"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","Navigation Visibility","0","0","1","0","0"
"","","Navigation Interaction","0","0","2","0","0"
"","","Navigation Elements","0","0","1","0","0"
"Crypto.com Exchange","Navigation","Page Loading","0","0","1","0","0"
